ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID
10590,11337
10590,11337
10590,11337
10590,11337
10590,11337
10590,11337
10590,11337
10590,11423
10590,11423
10590,11423
10590,11423
10590,11423
10590,11423
10590,11423
10590,11423
10590,11423
10590,11423
10590,11423
10590,11423
10590,11433
10590,11433
10590,11433
10590,11433
10590,11433
10590,11471
10590,11471
10590,11471
10590,11471
10590,11471
10590,11471
10590,11471
10590,11471
10590,11471
10590,11540
10590,11540
10590,11540
10590,11540
10590,11540
10590,11540
10590,11540
10590,11540
10590,11540
10590,11540
10590,11603
10590,11603
10590,11603
10590,11603
10590,11603
10590,11603
10590,11603
10590,11612
10590,11612
10590,11637
10590,11637
10590,11637
10590,11637
10590,11637
10590,11637
10590,11637
10590,11637
10590,11637
10590,11637
10590,11637
10590,11637
10590,11637
10590,11637
10590,11637
10590,11638
10590,11638
10590,11638
10590,11638
10590,11638
10590,11638
10590,11648
10590,11719
10590,11719
10590,11719
10590,11719
10590,11719
10590,11719
10590,11719
10590,11719
10590,11719
10590,11719
10590,11719
10590,11719
10590,11721
10590,11721
10590,11721
10590,11721
10590,11775
10590,11775
10590,11775
10590,11775
10590,11775
10590,11823
10590,11823
10590,11823
10590,11823
10590,11865
10590,11865
10590,11865
10590,11867
10590,11867
10590,11867
10590,11867
10590,11867
10590,11869
10590,11884
10590,11884
10590,11884
10590,11884
10590,11884
10590,11884
10590,11884
10590,11898
10590,11898
10590,11898
10590,11898
10590,11898
10590,11898
10590,11898
10590,11905
10590,11905
10590,11905
10590,11921
10590,11921
10590,11921
10590,11921
10590,11921
10590,11977
10590,11977
10590,11977
10590,11977
10590,11977
10590,11977
10590,11977
10590,11977
10590,11977
10590,11977
10590,11977
10590,11980
10590,11980
10590,11980
10590,11980
10590,11980
10590,11982
10590,11982
10590,11982
10590,11986
10590,11986
10590,11986
10590,11986
10590,11996
10590,11996
10590,11996
10590,12003
10590,12003
10590,12003
10590,12003
10590,12003
10590,12055
10590,12129
10590,12129
10590,12129
10590,12129
10590,12129
10590,12129
10590,12129
10590,12206
10590,12206
10590,12206
10590,12206
10590,12206
10590,12206
10590,12206
10590,12206
10590,12206
10590,12206
10590,12206
10590,12206
10590,12206
10590,12217
10590,12217
10590,12266
10590,12266
10590,12266
10590,12266
10590,12266
10590,12266
10590,12266
10590,12266
10590,12266
10590,12266
10590,12266
10590,12266
10590,12266
10590,12266
10590,12278
10590,12278
10590,12278
10590,12278
10590,12278
10590,12278
10590,12278
10590,12278
10590,12278
10590,12278
10590,12278
10590,12278
10590,12278
10590,12297
10590,12339
10590,12339
10590,12339
10590,12343
10590,12343
10590,12343
10590,12343
10590,12343
10590,12448
10590,12448
10590,12448
10590,12884
10590,12884
10590,12889
10590,12889
10590,12891
10590,12896
10590,12896
10590,12896
10590,12896
10590,12896
10590,12896
10590,12896
10590,12896
10590,12902
10590,12902
10590,12915
10590,12915
10590,12917
10590,12945
10590,12945
10590,12954
10590,12954
10590,12954
10590,12954
10590,12954
10590,12954
10590,12954
10590,12954
10590,12954
10590,12954
10590,12992
10590,12992
10590,12992
10590,12992
10590,12992
10590,13076
10590,13076
10590,13076
10590,13076
10590,13076
10590,13076
10590,13076
10590,13076
10590,13076
10590,13076
10590,13127
10590,13127
10590,13127
10590,13127
10590,13158
10590,13158
10590,13158
10590,13158
10590,13158
10590,13158
10590,13158
10590,13158
10590,13158
10590,13158
10590,13158
10590,13158
10590,13158
10590,13184
10590,13184
10590,13198
10590,13198
10590,13198
10590,13198
10590,13198
10590,13230
10590,13232
10590,13232
10590,13232
10590,13232
10590,13232
10590,13232
10590,13232
10590,13232
10590,13232
10590,13244
10590,13244
10590,13264
10590,13264
10590,13342
10590,13342
10590,13342
10590,13342
10590,13342
10590,13342
10590,13342
10590,13342
10590,13342
10590,13342
10590,13367
10590,13367
10590,13367
10590,13367
10590,13367
10590,13367
10590,13367
10590,13424
10590,13424
10590,13433
10590,13433
10590,13433
10590,13433
10590,13476
10590,13476
10590,13476
10590,13476
10590,13485
10590,13485
10590,13485
10590,13485
10590,13485
10590,13485
10590,13485
10590,13485
10590,13485
10590,13485
10590,13485
10590,13486
10590,13487
10590,13487
10590,13487
10590,13487
10590,13487
10590,13487
10590,13487
10590,13487
10590,13487
10590,13487
10590,13487
10590,13487
10590,13487
10590,13487
10590,13487
10590,13487
10590,13487
10590,13487
10590,13487
10590,13495
10590,13495
10590,13495
10590,13796
10590,13796
10590,13796
10590,13796
10590,13796
10590,13796
10590,13796
10590,13851
10590,13851
10590,13851
10590,13851
10590,13851
10590,13851
10590,13851
10590,13851
10590,13851
10590,13851
10590,13851
10590,13851
10590,13851
10590,13871
10590,13871
10590,13871
10590,13871
10590,13871
10590,13871
10590,13871
10590,13871
10590,13871
10590,13891
10590,13891
10590,13891
10590,13891
10590,13891
10590,14057
10590,14057
10590,14057
10590,14057
10590,14057
10590,14057
10590,14057
10590,14057
10590,14057
10590,14057
10590,14057
10590,14057
10590,14057
10590,14108
10590,14108
10590,14108
10590,14108
10590,14108
10590,14193
10590,14193
10590,14252
10590,14252
10590,14252
10590,14252
10590,14252
10590,14252
10590,14252
10590,14252
10590,14262
10590,14262
10590,14288
10590,14288
10590,14288
10590,14288
10590,14288
10590,14288
10590,14288
10590,14288
10590,14288
10590,14288
10590,14457
10590,14457
10590,14457
10590,14457
10590,14487
10590,14487
10590,14487
10590,14512
10590,14512
10590,14512
10590,14512
10590,14512
10590,14512
10590,14512
10590,14512
10590,14512
10590,14512
10590,14512
10590,14543
10590,14633
10590,14633
10590,14633
10590,14633
10590,14633
10590,14633
10590,14633
10590,14633
10590,14633
10590,14679
10590,14679
10590,14679
10590,14679
10590,14679
10590,14679
10590,14679
10590,14679
10590,14679
10590,14683
10590,14683
10590,14683
10590,14683
10590,14683
10590,14683
10590,14683
10590,14683
10590,14683
10590,14683
10590,14683
10590,14683
10590,14683
10590,14683
10590,14683
10590,14683
10590,14683
10590,14689
10590,14689
10590,14696
10590,14696
10590,14716
10590,14716
10590,14716
10590,14716
10590,14730
10590,14730
10590,14730
10590,14747
10590,14747
10590,14747
10590,14747
10590,14747
10590,14747
10590,14747
10590,14747
10590,14747
10590,14747
10590,14747
10590,14747
10590,14761
10590,14761
10590,14771
10590,14771
10590,14771
10590,14783
10590,14783
10590,14783
10590,14783
10590,14783
10590,14783
10590,14814
10590,14814
10590,14814
10590,14814
10590,14831
10590,14831
10590,14831
10590,14831
10590,14831
10590,14831
10590,14831
10590,14831
10590,14831
10590,14842
10590,14842
10590,14842
10590,14842
10590,14842
10590,14842
10590,14842
10590,14842
10590,14842
10590,14842
10590,14869
10590,14869
10590,14869
10590,14893
10590,14893
10590,14893
10590,14893
10590,14893
10590,14893
10590,14893
10590,14893
10590,14893
10590,14893
10590,14905
10590,14905
10590,14905
10590,14905
10590,14905
10590,14952
10590,14952
10590,14960
10590,14960
10590,14960
10590,14960
10590,14960
10590,14960
10590,14960
10590,14960
10590,15016
10590,15016
10590,15016
10590,15016
10590,15016
10590,15016
10590,15295
10590,15295
10590,15295
10590,15370
10590,15370
10590,15370
10590,15370
10590,15370
10590,15370
10590,15376
10590,15376
10590,15376
10590,15376
10590,15376
10590,15376
10590,15412
10590,15412
10590,15412
10590,15589
10590,15919
10590,15919
10590,15919
10590,15919
10590,16101
10590,16101
10590,16101
10590,16101
10590,16101
10590,16101
10590,16101
10599,10140
10599,10140
10599,10140
10599,10140
10599,10140
10599,10140
10599,10140
10599,10140
10599,10140
10599,10140
10599,10158
10599,10158
10599,10208
10599,10257
10599,10257
10599,10257
10599,10257
10599,10257
10599,10257
10599,10257
10599,10257
10599,10279
10599,10279
10599,10279
10599,10279
10599,10279
10599,10279
10599,10279
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10397
10599,10423
10599,10423
10599,10423
10599,10423
10599,10423
10599,10423
10599,10423
10599,10423
10599,10423
10599,10423
10599,10423
10599,10423
10599,10423
10599,10423
10599,10431
10599,10431
10599,10434
10599,10434
10599,10434
10599,10434
10599,10434
10599,10469
10599,10469
10599,10529
10599,10529
10599,10529
10599,10529
10599,10529
10599,10529
10599,10529
10599,10529
10599,10529
10599,10529
10599,10529
10599,10562
10599,10562
10599,10562
10599,10562
10599,10562
10599,10562
10599,10562
10599,10562
10599,10562
10599,10562
10599,10562
10599,10562
10599,10562
10599,10562
10599,10562
10599,10562
10599,10562
10599,10562
10599,10562
10599,10562
10599,10562
10599,10562
10599,10693
10599,10693
10599,10693
10599,10693
10599,10693
10599,10693
10599,10693
10599,10693
10599,10693
10599,10693
10599,10693
10599,10693
10599,10693
10599,10693
10599,10713
10599,10713
10599,10713
10599,10713
10599,10721
10599,10721
10599,10721
10599,10721
10599,10721
10599,10721
10599,10785
10599,10792
10599,10792
10599,10792
10599,10792
10599,10792
10599,10792
10599,10792
10599,10792
10599,10792
10599,10792
10599,10792
10599,10792
10599,10792
10599,10792
10599,10800
10599,10800
10599,10800
10599,10800
10599,10800
10599,10800
10599,10800
10599,10800
10599,10821
10599,10821
10599,10821
10599,10821
10599,10821
10599,10821
10599,10821
10599,10821
10599,10821
10599,10821
10599,10821
10599,10821
10599,10821
10599,10821
10599,10821
10599,10821
10599,10821
10599,10868
10599,10980
10599,10994
10599,10994
10599,11042
10599,11042
10599,11042
10599,11042
10599,11042
10599,11042
10599,11049
10599,11049
10599,11057
10599,11057
10599,11057
10599,11057
10599,11057
10599,11057
10599,11057
10599,11057
10599,11057
10599,11057
10599,11057
10599,11057
10599,11057
10599,11057
10599,11057
10599,11057
10599,11057
10599,11057
10599,11057
10599,11057
10599,11057
10599,11057
10599,11057
10599,11057
10599,11057
10599,11057
10599,11057
10599,11057
10599,11057
10599,11057
10599,11057
10599,11057
10599,11057
10599,11057
10599,11057
10599,11066
10599,11066
10599,11140
10599,11140
10599,11146
10599,11193
10599,11193
10599,11193
10599,11193
10599,11193
10599,11193
10599,11193
10599,11252
10599,11259
10599,11259
10599,11259
10599,11259
10599,11259
10599,11259
10599,11259
10599,11259
10599,11259
10599,11259
10599,11259
10599,11259
10599,11267
10599,11267
10599,11267
10599,11267
10599,11267
10599,11267
10599,11267
10599,11267
10599,11267
10599,11267
10599,11267
10599,11267
10599,11267
10599,11292
10599,11292
10599,11292
10599,11292
10599,11292
10599,11292
10599,11292
10599,11292
10599,11292
10599,11292
10599,11292
10599,11292
10599,11292
10599,11292
10599,11292
10599,11292
10599,11292
10599,11292
10599,11292
10599,11292
10599,11292
10599,11292
10599,11292
10599,11292
10599,11292
10599,11292
10599,11292
10599,11292
10599,11292
10599,11292
10599,11292
10599,11292
10599,11292
10599,11292
10599,11298
10599,11298
10599,11298
10599,11298
10599,11298
10599,11298
10599,11298
10599,11298
10599,11298
10599,11298
10599,11298
10599,11298
10599,11337
10599,11423
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11433
10599,11495
10599,11540
10599,11540
10599,11540
10599,11540
10599,11540
10599,11540
10599,11540
10599,11540
10599,11540
10599,11617
10599,11617
10599,11617
10599,11617
10599,11617
10599,11617
10599,11618
10599,11618
10599,11618
10599,11637
10599,11697
10599,11697
10599,11697
10599,11697
10599,11697
10599,11697
10599,11697
10599,11697
10599,11697
10599,11697
10599,11697
10599,11775
10599,11775
10599,11953
10599,11953
10599,11953
10599,11973
10599,11973
10599,11973
10599,11977
10599,11982
10599,11986
10599,11995
10599,11996
10599,11996
10599,12094
10599,12094
10599,12094
10599,12191
10599,12191
10599,12191
10599,12191
10599,12191
10599,12191
10599,12191
10599,12191
10599,12191
10599,12191
10599,12191
10599,12191
10599,12206
10599,12217
10599,12217
10599,12217
10599,12264
10599,12264
10599,12264
10599,12264
10599,12264
10599,12264
10599,12264
10599,12264
10599,12266
10599,12266
10599,12266
10599,12266
10599,12266
10599,12266
10599,12266
10599,12266
10599,12266
10599,12266
10599,12266
10599,12266
10599,12266
10599,12266
10599,12266
10599,12266
10599,12266
10599,12266
10599,12278
10599,12323
10599,12323
10599,12339
10599,12339
10599,12339
10599,12339
10599,12339
10599,12339
10599,12339
10599,12339
10599,12339
10599,12391
10599,12391
10599,12391
10599,12391
10599,12391
10599,12391
10599,12451
10599,12451
10599,12451
10599,12451
10599,12451
10599,12451
10599,12451
10599,12451
10599,12451
10599,12451
10599,12451
10599,12451
10599,12451
10599,12889
10599,12889
10599,12889
10599,12889
10599,12889
10599,12889
10599,12889
10599,12889
10599,12889
10599,12889
10599,12889
10599,12889
10599,12892
10599,12892
10599,12892
10599,12892
10599,12892
10599,12892
10599,12892
10599,12892
10599,12892
10599,12892
10599,12892
10599,12892
10599,12896
10599,12896
10599,12896
10599,12896
10599,12896
10599,12896
10599,12896
10599,12896
10599,12896
10599,12896
10599,12896
10599,12915
10599,12951
10599,12953
10599,12953
10599,12953
10599,12953
10599,12953
10599,12953
10599,12953
10599,12953
10599,12953
10599,12953
10599,12953
10599,12953
10599,12953
10599,12953
10599,12953
10599,12953
10599,12953
10599,12953
10599,12953
10599,12992
10599,12992
10599,12992
10599,12992
10599,12992
10599,13029
10599,13061
10599,13158
10599,13158
10599,13158
10599,13158
10599,13158
10599,13158
10599,13158
10599,13158
10599,13158
10599,13158
10599,13158
10599,13158
10599,13198
10599,13198
10599,13198
10599,13198
10599,13198
10599,13198
10599,13198
10599,13198
10599,13198
10599,13198
10599,13198
10599,13204
10599,13204
10599,13204
10599,13204
10599,13204
10599,13204
10599,13204
10599,13204
10599,13204
10599,13204
10599,13204
10599,13204
10599,13204
10599,13230
10599,13230
10599,13230
10599,13230
10599,13230
10599,13232
10599,13232
10599,13232
10599,13232
10599,13232
10599,13232
10599,13232
10599,13232
10599,13232
10599,13232
10599,13232
10599,13232
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13244
10599,13296
10599,13296
10599,13296
10599,13296
10599,13296
10599,13296
10599,13296
10599,13296
10599,13296
10599,13296
10599,13303
10599,13303
10599,13303
10599,13303
10599,13303
10599,13303
10599,13303
10599,13303
10599,13303
10599,13303
10599,13303
10599,13303
10599,13303
10599,13303
10599,13342
10599,13342
10599,13342
10599,13360
10599,13360
10599,13360
10599,13360
10599,13360
10599,13487
10599,13487
10599,13487
10599,13487
10599,13487
10599,13487
10599,13487
10599,13487
10599,13487
10599,13487
10599,13487
10599,13487
10599,13487
10599,13487
10599,13487
10599,13487
10599,13487
10599,13487
10599,13487
10599,13487
10599,13487
10599,13495
10599,13495
10599,13495
10599,13495
10599,13495
10599,13495
10599,13495
10599,13495
10599,13495
10599,13495
10599,13495
10599,13495
10599,13495
10599,13795
10599,13795
10599,13795
10599,13795
10599,13795
10599,13796
10599,13796
10599,13796
10599,13796
10599,13851
10599,13851
10599,13851
10599,13851
10599,13851
10599,13851
10599,13851
10599,13851
10599,13851
10599,13851
10599,13851
10599,13871
10599,13871
10599,13871
10599,13871
10599,13871
10599,13871
10599,13871
10599,13871
10599,13871
10599,13871
10599,13871
10599,13891
10599,13891
10599,13891
10599,13891
10599,13891
10599,13891
10599,13891
10599,13891
10599,13891
10599,13891
10599,13891
10599,13930
10599,13930
10599,13930
10599,13930
10599,13930
10599,13930
10599,13930
10599,13930
10599,13930
10599,13930
10599,13930
10599,13930
10599,13930
10599,13930
10599,13930
10599,13930
10599,13930
10599,13930
10599,13930
10599,13930
10599,13930
10599,13930
10599,13930
10599,13930
10599,13931
10599,13931
10599,13931
10599,13931
10599,13931
10599,13931
10599,13931
10599,14027
10599,14027
10599,14027
10599,14057
10599,14092
10599,14100
10599,14100
10599,14100
10599,14100
10599,14100
10599,14100
10599,14100
10599,14100
10599,14100
10599,14100
10599,14100
10599,14100
10599,14100
10599,14100
10599,14100
10599,14100
10599,14100
10599,14100
10599,14100
10599,14100
10599,14100
10599,14100
10599,14100
10599,14100
10599,14100
10599,14107
10599,14107
10599,14107
10599,14107
10599,14107
10599,14107
10599,14107
10599,14107
10599,14107
10599,14107
10599,14107
10599,14107
10599,14107
10599,14107
10599,14107
10599,14107
10599,14107
10599,14107
10599,14107
10599,14107
10599,14122
10599,14122
10599,14122
10599,14122
10599,14122
10599,14122
10599,14122
10599,14122
10599,14193
10599,14193
10599,14307
10599,14307
10599,14307
10599,14307
10599,14307
10599,14307
10599,14307
10599,14307
10599,14307
10599,14457
10599,14492
10599,14492
10599,14492
10599,14492
10599,14492
10599,14492
10599,14492
10599,14492
10599,14492
10599,14492
10599,14492
10599,14492
10599,14492
10599,14524
10599,14524
10599,14524
10599,14570
10599,14570
10599,14570
10599,14570
10599,14570
10599,14570
10599,14570
10599,14576
10599,14635
10599,14635
10599,14679
10599,14679
10599,14679
10599,14679
10599,14679
10599,14679
10599,14679
10599,14683
10599,14683
10599,14683
10599,14683
10599,14683
10599,14683
10599,14683
10599,14683
10599,14683
10599,14683
10599,14685
10599,14685
10599,14685
10599,14711
10599,14711
10599,14730
10599,14730
10599,14730
10599,14730
10599,14730
10599,14730
10599,14730
10599,14730
10599,14730
10599,14730
10599,14730
10599,14730
10599,14730
10599,14730
10599,14730
10599,14730
10599,14730
10599,14730
10599,14730
10599,14730
10599,14730
10599,14730
10599,14730
10599,14730
10599,14730
10599,14730
10599,14730
10599,14730
10599,14747
10599,14747
10599,14747
10599,14747
10599,14747
10599,14747
10599,14761
10599,14761
10599,14771
10599,14771
10599,14771
10599,14771
10599,14771
10599,14831
10599,14831
10599,14831
10599,14831
10599,14831
10599,14831
10599,14831
10599,14869
10599,14869
10599,14869
10599,14869
10599,14869
10599,14869
10599,14869
10599,14869
10599,14893
10599,14893
10599,14893
10599,14893
10599,14893
10599,14893
10599,14893
10599,14893
10599,14893
10599,14893
10599,14908
10599,14908
10599,14908
10599,14908
10599,14908
10599,14908
10599,14986
10599,15016
10599,15016
10599,15016
10599,15016
10599,15016
10599,15016
10599,15016
10599,15016
10599,15016
10599,15016
10599,15016
10599,15016
10599,15016
10599,15016
10599,15016
10599,15016
10599,15024
10599,15096
10599,15096
10599,15304
10599,15304
10599,15304
10599,15304
10599,15304
10599,15304
10599,15304
10599,15304
10599,15304
10599,15304
10599,15304
10599,15304
10599,15370
10599,15370
10599,15370
10599,15370
10599,15370
10599,15370
10599,15376
10599,15376
10599,15376
10599,15376
10599,15376
10599,15412
10599,15412
10599,15502
10599,15502
10599,15502
10599,15502
10599,15502
10599,15624
10599,15919
10612,10245
10613,15855
10613,15855
10613,15855
10613,15855
10613,15855
10613,15855
10613,15855
10613,15855
10613,15855
10613,15855
10613,15855
10613,15855
10615,10466
10615,10685
10615,11193
10615,11540
10615,12264
10615,12478
10615,13198
10615,13296
10615,13495
10615,14492
10615,14492
10615,14761
10615,15154
10615,15570
10616,10299
10616,10299
10616,11630
10616,11630
10616,11630
10616,13467
10616,13467
10616,13467
10617,12436
10617,12436
10617,12436
10617,12436
10617,12436
10617,12436
10617,12436
10617,12436
10617,12436
10617,12436
10617,12436
10617,12436
10617,13891
10617,13891
10617,13891
10617,13891
10620,10140
10620,10299
10620,10299
10620,10397
10620,10466
10620,10466
10620,10466
10620,10466
10620,10466
10620,10466
10620,10466
10620,10466
10620,10466
10620,10466
10620,10466
10620,10466
10620,10529
10620,10529
10620,10529
10620,10529
10620,10559
10620,10559
10620,10590
10620,10590
10620,10590
10620,10590
10620,10590
10620,10590
10620,10590
10620,10713
10620,10821
10620,10821
10620,10821
10620,10821
10620,10821
10620,10821
10620,10821
10620,10821
10620,10821
10620,10821
10620,10821
10620,10821
10620,10849
10620,10849
10620,10849
10620,11097
10620,11109
10620,11109
10620,11109
10620,11109
10620,11109
10620,11109
10620,11109
10620,11109
10620,11109
10620,11109
10620,11122
10620,11122
10620,11122
10620,11122
10620,11122
10620,11122
10620,11122
10620,11233
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11292
10620,11298
10620,11423
10620,11423
10620,11423
10620,11563
10620,11563
10620,11563
10620,11563
10620,11563
10620,11563
10620,11637
10620,11637
10620,11648
10620,11775
10620,11775
10620,11775
10620,11879
10620,11879
10620,11879
10620,11879
10620,11879
10620,11879
10620,11879
10620,11879
10620,11879
10620,11879
10620,11879
10620,11879
10620,11884
10620,11884
10620,11884
10620,11898
10620,11908
10620,11908
10620,11908
10620,11908
10620,11908
10620,11908
10620,11908
10620,11908
10620,11908
10620,11908
10620,11908
10620,11908
10620,11908
10620,11921
10620,11921
10620,11921
10620,12003
10620,12003
10620,12003
10620,12003
10620,12003
10620,12003
10620,12003
10620,12173
10620,12245
10620,12245
10620,12245
10620,12245
10620,12245
10620,12245
10620,12245
10620,12245
10620,12245
10620,12245
10620,12245
10620,12245
10620,12264
10620,12264
10620,12264
10620,12266
10620,12278
10620,12278
10620,12278
10620,12280
10620,12339
10620,12758
10620,12889
10620,12889
10620,12889
10620,12889
10620,12889
10620,12889
10620,12889
10620,12889
10620,12889
10620,12889
10620,12889
10620,12889
10620,12892
10620,12892
10620,12892
10620,12892
10620,12892
10620,12892
10620,12892
10620,12892
10620,12892
10620,12892
10620,12892
10620,12892
10620,12953
10620,12953
10620,12953
10620,12953
10620,12953
10620,12953
10620,12953
10620,12953
10620,12953
10620,12953
10620,12953
10620,12953
10620,13128
10620,13128
10620,13128
10620,13128
10620,13128
10620,13128
10620,13128
10620,13128
10620,13128
10620,13128
10620,13128
10620,13128
10620,13158
10620,13198
10620,13232
10620,13244
10620,13244
10620,13244
10620,13244
10620,13244
10620,13244
10620,13244
10620,13244
10620,13244
10620,13244
10620,13244
10620,13244
10620,13342
10620,13342
10620,13375
10620,13375
10620,13375
10620,13375
10620,13375
10620,13375
10620,13375
10620,13375
10620,13485
10620,13487
10620,13487
10620,13487
10620,13487
10620,13487
10620,13487
10620,13487
10620,13487
10620,13487
10620,13487
10620,13487
10620,13487
10620,13487
10620,13487
10620,13487
10620,13487
10620,13487
10620,13487
10620,13487
10620,13487
10620,13487
10620,13487
10620,13487
10620,13487
10620,13487
10620,13487
10620,13487
10620,13487
10620,13487
10620,13487
10620,13487
10620,13487
10620,13487
10620,13487
10620,13487
10620,13796
10620,13851
10620,13862
10620,13862
10620,13862
10620,13862
10620,13862
10620,13862
10620,13862
10620,13862
10620,13862
10620,13862
10620,13862
10620,13862
10620,13862
10620,13871
10620,13871
10620,13871
10620,13871
10620,13871
10620,13871
10620,13871
10620,13871
10620,13871
10620,13871
10620,13871
10620,13871
10620,13871
10620,13871
10620,13930
10620,13930
10620,13930
10620,13930
10620,13930
10620,13930
10620,13930
10620,13930
10620,13930
10620,13930
10620,13930
10620,13930
10620,13930
10620,14057
10620,14057
10620,14057
10620,14057
10620,14057
10620,14107
10620,14108
10620,14122
10620,14122
10620,14512
10620,14570
10620,14633
10620,14730
10620,14730
10620,14730
10620,14730
10620,14730
10620,14730
10620,14730
10620,14730
10620,14730
10620,14730
10620,14730
10620,14730
10620,14745
10620,14745
10620,14745
10620,14745
10620,14745
10620,14745
10620,14745
10620,14745
10620,14745
10620,14745
10620,14745
10620,14745
10620,14745
10620,14747
10620,14747
10620,14747
10620,14747
10620,14747
10620,14747
10620,14747
10620,14747
10620,14747
10620,14747
10620,14747
10620,14747
10620,14771
10620,14783
10620,14783
10620,14783
10620,14783
10620,14783
10620,14783
10620,14783
10620,14783
10620,14783
10620,14783
10620,14783
10620,14783
10620,14783
10620,14869
10620,14869
10620,14869
10620,14869
10620,14869
10620,14869
10620,14869
10620,14869
10620,14869
10620,14869
10620,14869
10620,14869
10620,14869
10620,14869
10620,14869
10620,15370
10627,10140
10627,10140
10627,10397
10627,10466
10627,10466
10627,10466
10627,10466
10627,10466
10627,10466
10627,10466
10627,10466
10627,10466
10627,10466
10627,10466
10627,10466
10627,10561
10627,10561
10627,10590
10627,10590
10627,10590
10627,10590
10627,10590
10627,10590
10627,10590
10627,10590
10627,10590
10627,10599
10627,10713
10627,10994
10627,11042
10627,11109
10627,11122
10627,11122
10627,11122
10627,11193
10627,11193
10627,11278
10627,11278
10627,11292
10627,11292
10627,11292
10627,11292
10627,11292
10627,11292
10627,11292
10627,11292
10627,11292
10627,11292
10627,11292
10627,11292
10627,11292
10627,11292
10627,11292
10627,11292
10627,11292
10627,11292
10627,11292
10627,11292
10627,11292
10627,11292
10627,11292
10627,11292
10627,11298
10627,11315
10627,11315
10627,11315
10627,11315
10627,11315
10627,11315
10627,11315
10627,11315
10627,11315
10627,11315
10627,11315
10627,11315
10627,11413
10627,11563
10627,11563
10627,11563
10627,11563
10627,11563
10627,11563
10627,11603
10627,11618
10627,11637
10627,11638
10627,11775
10627,11775
10627,11898
10627,11898
10627,11898
10627,11898
10627,11898
10627,11898
10627,11898
10627,11898
10627,11898
10627,11898
10627,11898
10627,11898
10627,11921
10627,11921
10627,12264
10627,12266
10627,12889
10627,12889
10627,12889
10627,12889
10627,12889
10627,12889
10627,12889
10627,12889
10627,12889
10627,12889
10627,12889
10627,12889
10627,12889
10627,12889
10627,12892
10627,13198
10627,13198
10627,13204
10627,13264
10627,13303
10627,13433
10627,13476
10627,13485
10627,13485
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13487
10627,13502
10627,13502
10627,13851
10627,13930
10627,13930
10627,13930
10627,13930
