ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID
11337,13198
11337,13198
11337,13198
11337,13244
11337,13244
11337,13244
11337,13367
11337,13459
11337,13484
11337,13485
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13487
11337,13851
11337,13851
11337,13851
11337,13851
11337,13851
11337,13851
11337,13851
11337,13930
11337,13930
11337,13930
11337,13930
11337,13930
11337,13930
11337,13930
11337,13930
11337,13930
11337,13930
11337,13930
11337,13930
11337,13930
11337,14100
11337,14100
11337,14100
11337,14122
11337,14122
11337,14122
11337,14259
11337,14307
11337,14307
11337,14307
11337,14321
11337,14321
11337,14457
11337,14633
11337,14730
11337,14761
11337,14761
11337,14761
11337,14761
11337,14761
11337,14761
11337,14761
11337,14761
11337,14761
11337,14761
11337,14761
11337,14869
11337,15096
11337,15096
11337,15380
11344,10466
11344,11517
11363,14683
11367,15741
11367,15741
11367,15741
11367,15741
11367,15741
11367,15741
11367,15741
11367,15741
11367,15741
11367,15741
11367,15741
11367,15741
11367,15741
11367,15741
11367,15741
11367,15741
11367,15741
11375,10423
11375,10476
11375,10821
11375,11252
11375,11375
11375,11375
11375,11375
11375,11375
11375,11375
11375,12348
11375,12348
11375,12478
11375,12478
11375,12478
11375,12478
11375,12478
11375,12478
11375,12478
11375,12478
11375,12478
11375,12478
11375,12478
11375,12544
11375,12544
11375,13303
11375,13303
11375,13303
11375,13303
11375,13303
11375,14122
11375,14588
11375,15054
11375,15842
11375,15842
11375,15842
11375,15842
11375,15842
11375,15842
11376,11493
11376,11540
11376,11540
11376,11823
11376,12217
11376,14275
11376,14288
11376,14814
11376,16091
11381,11630
11381,11630
11381,11630
11381,14709
11388,10299
11388,10299
11388,11630
11388,14709
11388,14709
11388,14709
11388,14709
11388,14709
11388,14709
11388,14709
11388,14709
11388,14709
11388,14709
11388,14709
11388,14709
11391,10135
11391,10172
11391,11109
11391,11308
11391,13303
11391,14570
11391,14730
11392,13003
11392,13003
11392,13003
11392,13003
11392,13003
11392,14942
11398,10661
11398,10661
11398,10661
11398,10661
11398,10661
11398,10661
11398,10661
11398,10661
11398,10661
11398,10661
11398,10661
11398,10661
11398,10661
11398,10661
11398,10661
11398,10661
11398,10661
11398,10661
11398,11869
11398,11869
11398,11869
11398,11869
11398,11869
11398,11869
11398,11869
11398,11869
11398,11869
11398,11869
11398,14081
11398,14107
11398,16451
11399,10011
11399,10011
11399,11399
11399,11695
11399,11869
11399,11869
11399,11869
11399,11869
11399,11869
11399,14081
11399,14081
11399,14081
11399,14081
11399,14081
11399,14081
11399,15589
11399,15589
11399,15589
11399,15589
11399,15589
11399,15589
11399,15589
11399,15589
11399,15589
11399,16428
11399,16428
11399,16428
11399,16428
11399,16428
11399,16428
11410,10299
11410,10299
11410,10299
11410,10299
11410,10299
11410,10299
11410,10299
11410,10299
11410,10299
11410,10299
11410,10299
11410,10299
11410,10299
11410,10299
11410,10299
11410,10299
11410,10299
11410,10299
11411,10299
11411,10640
11411,10640
11411,10640
11411,10640
11411,10640
11411,10640
11411,10640
11411,10640
11411,10640
11411,10640
11411,10640
11411,10640
11411,10640
11411,10640
11411,10640
11411,10640
11411,10640
11411,10640
11411,10640
11411,10640
11411,10640
11411,10640
11411,10640
11411,10640
11411,10640
11411,11844
11411,12268
11411,12844
11411,13873
11411,13873
11411,13873
11411,13873
11411,13873
11411,13873
11411,13873
11411,13873
11411,13942
11411,13942
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,13970
11411,14102
11411,14485
11411,14485
11411,14485
11411,14485
11411,14485
11411,14485
11411,14485
11411,14485
11411,14485
11411,14485
11411,14485
11411,14485
11411,14485
11411,14804
11411,14805
11411,15861
11411,15861
11413,10140
11413,10140
11413,10140
11413,10140
11413,10140
11413,10140
11413,10140
11413,10140
11413,10140
11413,10140
11413,10140
11413,10140
11413,10140
11413,10140
11413,10140
11413,10140
11413,10140
11413,10140
11413,10140
11413,10140
11413,10140
11413,10140
11413,10140
11413,10140
11413,10561
11413,10693
11413,10693
11413,10713
11413,10800
11413,10849
11413,10849
11413,11292
11413,11292
11413,11292
11413,11292
11413,11292
11413,11292
11413,11292
11413,11292
11413,11292
11413,11292
11413,11292
11413,11292
11413,11292
11413,11292
11413,11292
11413,11292
11413,11292
11413,11292
11413,11292
11413,11292
11413,11292
11413,11292
11413,11292
11413,11292
11413,11292
11413,11292
11413,11292
11413,11413
11413,11711
11413,11711
11413,11711
11413,11711
11413,11711
11413,11711
11413,11711
11413,11711
11413,11711
11413,11711
11413,11711
11413,11711
11413,11711
11413,11711
11413,11711
11413,11711
11413,11711
11413,11711
11413,11711
11413,11711
11413,11711
11413,11711
11413,11711
11413,11711
11413,12018
11413,12018
11413,12018
11413,12018
11413,12018
11413,12018
11413,12018
11413,12018
11413,12018
11413,12888
11413,14107
11413,14107
11413,14107
11413,14107
11413,14107
11413,14107
11413,14107
11413,14107
11413,14107
11413,14107
11413,14107
11413,14107
11413,15370
11413,15370
11413,15370
11413,15370
11413,15370
11413,15370
11413,15376
11415,11049
11415,11527
11415,11540
11415,11823
11415,12055
11415,12266
11415,12266
11415,12266
11415,12266
11415,12266
11415,12266
11415,12266
11415,12266
11415,12266
11415,12266
11415,12266
11415,12266
11415,12915
11415,12915
11415,12992
11415,13377
11415,14275
11415,14275
11415,14683
11415,14683
11415,14683
11415,14683
11415,14683
11415,14683
11415,14683
11415,14683
11415,14683
11415,14683
11415,14683
11415,14683
11415,14683
11415,14730
11415,14730
11415,14730
11415,14730
11415,14730
11415,14730
11415,14730
11415,14814
11415,15411
11415,15411
11415,16091
11415,16091
11423,10135
11423,10135
11423,10135
11423,10135
11423,10171
11423,10172
11423,10257
11423,10397
11423,10397
11423,10397
11423,10397
11423,10397
11423,10397
11423,10397
11423,10397
11423,10397
11423,10397
11423,10397
11423,10397
11423,10397
11423,10397
11423,10397
11423,10397
11423,10397
11423,10397
11423,10408
11423,10408
11423,10408
11423,10408
11423,10408
11423,10408
11423,10423
11423,10423
11423,10423
11423,10423
11423,10423
11423,10423
11423,10423
11423,10434
11423,10434
11423,10529
11423,10529
11423,10529
11423,10529
11423,10559
11423,10559
11423,10559
11423,10561
11423,10561
11423,10590
11423,10590
11423,10590
11423,10590
11423,10590
11423,10590
11423,10590
11423,10590
11423,10590
11423,10590
11423,10599
11423,10599
11423,10599
11423,10599
11423,10620
11423,10620
11423,10620
11423,10620
11423,10620
11423,10620
11423,10620
11423,10620
11423,10620
11423,10620
11423,10620
11423,10620
11423,10643
11423,10643
11423,10643
11423,10643
11423,10643
11423,10643
11423,10643
11423,10643
11423,10693
11423,10693
11423,10713
11423,10713
11423,10713
11423,10713
11423,10713
11423,10713
11423,10713
11423,10713
11423,10721
11423,10721
11423,10721
11423,10721
11423,10721
11423,10721
11423,10781
11423,10781
11423,10792
11423,10800
11423,10800
11423,10800
11423,10800
11423,10800
11423,10800
11423,10800
11423,10800
11423,10800
11423,10800
11423,10800
11423,10800
11423,10800
11423,10800
11423,10800
11423,10800
11423,10800
11423,10800
11423,10800
11423,10800
11423,10800
11423,10800
11423,10800
11423,10800
11423,10849
11423,10874
11423,10874
11423,10874
11423,10874
11423,10874
11423,10874
11423,10874
11423,10874
11423,10874
11423,10874
11423,10990
11423,10994
11423,11003
11423,11003
11423,11003
11423,11003
11423,11003
11423,11003
11423,11003
11423,11003
11423,11003
11423,11003
11423,11003
11423,11003
11423,11003
11423,11003
11423,11003
11423,11003
11423,11003
11423,11003
11423,11003
11423,11003
11423,11003
11423,11003
11423,11003
11423,11003
11423,11003
11423,11003
11423,11042
11423,11042
11423,11042
11423,11042
11423,11042
11423,11042
11423,11042
11423,11042
11423,11042
11423,11042
11423,11049
11423,11049
11423,11057
11423,11057
11423,11057
11423,11057
11423,11057
11423,11057
11423,11066
11423,11066
11423,11066
11423,11066
11423,11066
11423,11067
11423,11109
11423,11109
11423,11109
11423,11109
11423,11109
11423,11109
11423,11109
11423,11193
11423,11193
11423,11193
11423,11193
11423,11193
11423,11233
11423,11259
11423,11259
11423,11267
11423,11267
11423,11267
11423,11278
11423,11278
11423,11278
11423,11278
11423,11278
11423,11278
11423,11278
11423,11278
11423,11278
11423,11278
11423,11278
11423,11278
11423,11278
11423,11278
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11292
11423,11298
11423,11298
11423,11298
11423,11298
11423,11298
11423,11298
11423,11298
11423,11298
11423,11298
11423,11298
11423,11298
11423,11298
11423,11298
11423,11298
11423,11337
11423,11337
11423,11337
11423,11423
11423,11423
11423,11433
11423,11433
11423,11433
11423,11433
11423,11433
11423,11433
11423,11433
11423,11433
11423,11433
11423,11433
11423,11433
11423,11433
11423,11433
11423,11433
11423,11433
11423,11433
11423,11433
11423,11433
11423,11433
11423,11433
11423,11433
11423,11433
11423,11433
11423,11433
11423,11433
11423,11433
11423,11433
11423,11433
11423,11433
11423,11540
11423,11577
11423,11612
11423,11618
11423,11637
11423,11637
11423,11638
11423,11638
11423,11648
11423,11648
11423,11697
11423,11721
11423,11764
11423,11775
11423,11775
11423,11884
11423,11884
11423,11884
11423,11884
11423,11884
11423,11884
11423,11884
11423,11884
11423,11884
11423,11884
11423,11884
11423,11884
11423,11898
11423,11898
11423,11898
11423,11898
11423,11921
11423,11977
11423,11986
11423,11986
11423,11986
11423,11995
11423,11995
11423,11996
11423,11996
11423,11996
11423,11996
11423,12156
11423,12156
11423,12197
11423,12197
11423,12197
11423,12197
11423,12197
11423,12197
11423,12197
11423,12197
11423,12197
11423,12197
11423,12197
11423,12197
11423,12264
11423,12264
11423,12264
11423,12266
11423,12266
11423,12266
11423,12266
11423,12266
11423,12266
11423,12266
11423,12266
11423,12266
11423,12266
11423,12266
11423,12266
11423,12266
11423,12266
11423,12278
11423,12339
11423,12339
11423,12339
11423,12339
11423,12339
11423,12339
11423,12339
11423,12339
11423,12339
11423,12478
11423,12478
11423,12544
11423,12884
11423,12884
11423,12889
11423,12889
11423,12889
11423,12889
11423,12889
11423,12889
11423,12889
11423,12889
11423,12889
11423,12889
11423,12889
11423,12889
11423,12892
11423,12892
11423,12892
11423,12892
11423,12892
11423,12892
11423,12892
11423,12892
11423,12892
11423,12892
11423,12892
11423,12892
11423,12892
11423,12892
11423,12892
11423,12896
11423,12896
11423,12896
11423,12896
11423,12953
11423,12953
11423,12953
11423,12953
11423,12953
11423,12953
11423,12953
11423,12953
11423,12953
11423,12953
11423,12953
11423,12953
11423,12953
11423,12953
11423,12954
11423,12954
11423,13029
11423,13029
11423,13198
11423,13198
11423,13198
11423,13204
11423,13204
11423,13204
11423,13204
11423,13204
11423,13204
11423,13204
11423,13204
11423,13204
11423,13204
11423,13204
11423,13204
11423,13204
11423,13204
11423,13204
11423,13204
11423,13204
11423,13204
11423,13204
11423,13204
11423,13204
11423,13232
11423,13232
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13244
11423,13256
11423,13295
11423,13295
11423,13295
11423,13295
11423,13303
11423,13303
11423,13342
11423,13342
11423,13342
11423,13342
11423,13342
11423,13342
11423,13342
11423,13342
11423,13342
11423,13342
11423,13342
11423,13342
11423,13342
11423,13342
11423,13342
11423,13342
11423,13342
11423,13342
11423,13342
11423,13342
11423,13342
11423,13342
11423,13342
11423,13360
11423,13360
11423,13476
11423,13476
11423,13476
11423,13476
11423,13476
11423,13476
11423,13476
11423,13476
11423,13485
11423,13485
11423,13485
11423,13485
11423,13485
11423,13485
11423,13485
11423,13485
11423,13485
11423,13485
11423,13485
11423,13485
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13487
11423,13543
11423,13543
11423,13796
11423,13796
11423,13796
11423,13796
11423,13796
11423,13796
11423,13796
11423,13796
11423,13796
11423,13796
11423,13796
11423,13851
11423,13851
11423,13851
11423,13851
11423,13871
11423,13871
11423,13871
11423,13871
11423,13871
11423,13871
11423,13891
11423,13891
11423,13891
11423,13891
11423,13891
11423,13891
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,13930
11423,14057
11423,14057
11423,14057
11423,14057
11423,14057
11423,14098
11423,14100
11423,14100
11423,14100
11423,14100
11423,14100
11423,14100
11423,14100
11423,14100
11423,14100
11423,14100
11423,14100
11423,14100
11423,14100
11423,14100
11423,14100
11423,14100
11423,14100
11423,14100
11423,14100
11423,14107
11423,14107
11423,14107
11423,14107
11423,14107
11423,14107
11423,14107
11423,14107
11423,14107
11423,14107
11423,14107
11423,14107
11423,14107
11423,14107
11423,14107
11423,14107
11423,14107
11423,14107
11423,14107
11423,14107
11423,14108
11423,14108
11423,14108
11423,14112
11423,14112
11423,14112
11423,14112
11423,14112
11423,14112
11423,14112
11423,14112
11423,14112
11423,14112
11423,14122
11423,14122
11423,14122
11423,14122
11423,14122
11423,14122
11423,14122
11423,14122
11423,14122
11423,14122
11423,14122
11423,14122
11423,14252
11423,14252
11423,14252
11423,14262
11423,14262
11423,14262
11423,14307
11423,14321
11423,14492
11423,14492
11423,14512
11423,14512
11423,14524
11423,14524
11423,14524
11423,14524
11423,14524
11423,14576
11423,14576
11423,14576
11423,14679
11423,14679
11423,14679
11423,14679
11423,14683
11423,14683
11423,14683
11423,14683
11423,14689
11423,14689
11423,14698
11423,14711
11423,14711
11423,14711
11423,14711
11423,14730
11423,14730
11423,14730
11423,14730
11423,14730
11423,14730
11423,14730
11423,14730
11423,14730
11423,14730
11423,14730
11423,14730
11423,14730
11423,14730
11423,14747
11423,14747
11423,14747
11423,14761
11423,14761
11423,14761
11423,14771
11423,14783
11423,14783
11423,14783
11423,14831
11423,14831
11423,14831
11423,14831
11423,14831
11423,14831
11423,14831
11423,14831
11423,14831
11423,14831
11423,14831
11423,14831
11423,14831
11423,14869
11423,14869
11423,14869
11423,14869
11423,14869
11423,14869
11423,14869
11423,14869
11423,14869
11423,15016
11423,15016
11423,15016
11423,15016
11423,15016
11423,15048
11423,15249
11423,15370
11423,15370
11423,15370
11423,15370
11423,15370
11423,15370
11423,15370
11423,15370
11423,15376
11423,15412
11423,15412
11423,15454
11423,15502
11423,15502
11423,15502
11423,15502
11423,15502
11423,15502
11423,16091
11425,10661
11433,10135
11433,10135
11433,10135
11433,10135
11433,10135
11433,10135
11433,10135
11433,10135
11433,10135
11433,10135
11433,10135
11433,10135
11433,10135
11433,10135
11433,10135
11433,10135
11433,10135
11433,10135
11433,10135
11433,10135
11433,10135
11433,10135
11433,10140
11433,10140
11433,10140
11433,10140
11433,10140
11433,10140
11433,10140
11433,10140
11433,10158
11433,10158
11433,10158
11433,10158
11433,10158
11433,10158
11433,10158
11433,10158
11433,10158
11433,10158
11433,10158
11433,10158
11433,10158
11433,10158
11433,10172
11433,10172
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10257
11433,10299
11433,10299
11433,10299
11433,10299
11433,10299
11433,10299
11433,10299
11433,10299
11433,10299
11433,10299
11433,10333
11433,10333
11433,10333
11433,10333
11433,10333
11433,10333
11433,10333
11433,10333
11433,10333
11433,10333
11433,10333
11433,10333
11433,10372
11433,10372
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10397
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10408
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10423
11433,10431
11433,10431
11433,10431
11433,10431
11433,10431
11433,10431
11433,10431
11433,10431
11433,10431
11433,10431
11433,10431
11433,10431
11433,10431
11433,10431
11433,10431
11433,10431
11433,10431
11433,10431
11433,10431
11433,10434
11433,10434
11433,10434
11433,10434
11433,10434
11433,10434
11433,10434
11433,10434
11433,10434
11433,10434
11433,10434
11433,10434
11433,10434
11433,10434
11433,10434
11433,10434
11433,10434
11433,10469
11433,10469
11433,10469
11433,10469
11433,10469
11433,10469
11433,10469
11433,10469
11433,10469
11433,10469
11433,10469
11433,10469
11433,10469
11433,10469
11433,10469
11433,10469
11433,10469
11433,10469
11433,10469
11433,10469
11433,10469
11433,10469
11433,10469
11433,10469
11433,10469
11433,10469
11433,10469
11433,10469
11433,10469
11433,10469
11433,10469
11433,10469
11433,10469
11433,10469
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10529
11433,10540
11433,10540
11433,10577
11433,10577
11433,10577
11433,10577
11433,10577
11433,10577
11433,10577
11433,10577
11433,10577
11433,10577
11433,10577
11433,10577
11433,10581
11433,10581
11433,10581
11433,10581
11433,10581
11433,10581
11433,10581
11433,10581
11433,10581
11433,10581
11433,10581
11433,10581
11433,10581
11433,10581
11433,10581
11433,10581
11433,10581
11433,10581
11433,10581
11433,10581
11433,10581
11433,10581
11433,10581
11433,10581
11433,10581
11433,10581
11433,10581
11433,10581
11433,10581
11433,10590
11433,10590
11433,10590
11433,10590
11433,10590
11433,10590
11433,10590
11433,10599
11433,10599
11433,10599
11433,10599
11433,10599
11433,10599
11433,10599
11433,10599
11433,10599
11433,10599
11433,10599
11433,10599
11433,10599
11433,10599
11433,10599
11433,10599
11433,10599
11433,10599
11433,10599
11433,10599
11433,10599
11433,10599
11433,10599
11433,10599
11433,10599
11433,10599
11433,10599
11433,10599
11433,10599
11433,10599
11433,10599
11433,10599
11433,10599
11433,10599
11433,10599
11433,10615
11433,10627
11433,10647
11433,10647
11433,10683
11433,10685
11433,10685
11433,10685
11433,10685
11433,10685
11433,10685
11433,10685
11433,10685
11433,10685
11433,10685
11433,10685
11433,10685
11433,10685
11433,10685
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10693
11433,10713
11433,10713
11433,10713
11433,10721
11433,10721
11433,10721
11433,10721
11433,10721
11433,10721
11433,10721
11433,10721
11433,10721
11433,10721
11433,10721
11433,10721
11433,10721
11433,10721
11433,10721
11433,10721
11433,10721
11433,10721
11433,10721
11433,10721
11433,10721
11433,10721
11433,10721
11433,10721
11433,10721
11433,10721
11433,10721
11433,10721
11433,10785
11433,10785
11433,10785
11433,10785
11433,10785
11433,10785
11433,10785
11433,10785
11433,10785
11433,10785
11433,10785
11433,10785
11433,10785
11433,10785
11433,10785
11433,10785
11433,10785
11433,10785
11433,10785
11433,10785
11433,10785
11433,10785
11433,10785
11433,10785
11433,10785
11433,10785
11433,10785
11433,10785
11433,10785
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10792
11433,10800
11433,10800
11433,10800
11433,10800
11433,10800
11433,10800
11433,10800
11433,10800
11433,10800
11433,10800
11433,10821
11433,10821
11433,10821
11433,10821
11433,10821
11433,10821
11433,10821
11433,10821
11433,10821
11433,10821
11433,10821
11433,10821
11433,10821
11433,10821
11433,10821
11433,10821
11433,10821
11433,10821
11433,10821
11433,10821
11433,10821
11433,10821
11433,10821
11433,10821
11433,10821
11433,10821
11433,10821
11433,10821
11433,10821
11433,10821
11433,10821
11433,10821
11433,10821
11433,10821
11433,10821
11433,10849
11433,10849
11433,10849
11433,10849
11433,10849
11433,10849
11433,10868
11433,10868
11433,10868
11433,10868
11433,10868
11433,10868
11433,10868
11433,10868
11433,10868
11433,10868
11433,10868
11433,10868
11433,10868
11433,10868
11433,10868
11433,10868
11433,10868
11433,10868
11433,10868
11433,10868
11433,10868
11433,10868
11433,10868
11433,10868
11433,10868
11433,10868
11433,10868
11433,10868
11433,10868
11433,10868
11433,10868
11433,10868
11433,10874
11433,10874
11433,10874
11433,10874
11433,10874
11433,10874
11433,10874
11433,10874
11433,10874
11433,10874
11433,10874
11433,10874
11433,10874
11433,10874
11433,10874
11433,10874
11433,10874
11433,10874
11433,10874
11433,10874
11433,10874
11433,10874
11433,10874
11433,10874
11433,10874
11433,10874
11433,10874
11433,10874
11433,10874
11433,10874
11433,10874
11433,10980
11433,10980
11433,10980
11433,10980
11433,10980
11433,10980
11433,10990
11433,10990
11433,10990
11433,10990
11433,10990
11433,10990
11433,10990
11433,10990
11433,10990
11433,10994
11433,10994
11433,10994
11433,10994
11433,10994
11433,10994
11433,10994
11433,10994
11433,10994
11433,10994
11433,10994
11433,10994
11433,10994
11433,10994
11433,10994
11433,10994
11433,10994
11433,10994
11433,10994
11433,10994
11433,10994
11433,10994
11433,10994
11433,10994
11433,10994
11433,10994
11433,10994
11433,10994
11433,10994
11433,10994
11433,10994
11433,11003
11433,11003
11433,11003
11433,11003
11433,11003
11433,11003
11433,11003
11433,11003
11433,11003
11433,11003
11433,11003
11433,11003
11433,11003
11433,11003
11433,11003
11433,11003
11433,11003
11433,11003
11433,11003
11433,11003
11433,11003
11433,11003
11433,11003
